paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,institution_normalized,candidate_score,first_page_text_path,source_url
NEURIPS-2015-P0001,NEURIPS-2015-A000001,Zheng Qu,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/01f78be6f7cad02658508fe4616098a9-Paper.pdf
NEURIPS-2015-P0001,NEURIPS-2015-A000002,Peter Richtarik,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/01f78be6f7cad02658508fe4616098a9-Paper.pdf
NEURIPS-2015-P0001,NEURIPS-2015-A000003,Tong Zhang,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0001.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/01f78be6f7cad02658508fe4616098a9-Paper.pdf
NEURIPS-2015-P0002,NEURIPS-2015-A000004,Arya Mazumdar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/020c8bfac8de160d4c5543b96d1fdede-Paper.pdf
NEURIPS-2015-P0002,NEURIPS-2015-A000005,Ankit Singh Rawat,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0002.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/020c8bfac8de160d4c5543b96d1fdede-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000006,Aviv Tamar,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000007,Yinlam Chow,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000008,Mohammad Ghavamzadeh,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0003,NEURIPS-2015-A000009,Shie Mannor,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0003.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/024d7f84fff11dd7e8d9c510137a2381-Paper.pdf
NEURIPS-2015-P0004,NEURIPS-2015-A000010,Miguel A. Carreira-Perpinan,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
NEURIPS-2015-P0004,NEURIPS-2015-A000011,Max Vladymyrov,numbered,no_viable_candidate,UNKNOWN,UNKNOWN,-1000,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0004.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/02522a2b2726fb0a03bb19f2d8d9524d-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000012,Tian Lin,shared,complete_shared_variant,"Microsoft Research Beijing, China each level of greedy learning, one for each of the regret metrics respectively. Both or approximate solutions (e.g. maximum coverage [","Microsoft Research Beijing, China each level of greedy learning, one for each of the regret metrics respectively. Both or approximate solutions (e.g. maximum coverage [",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000013,Jian Li,shared,complete_shared_variant,"Microsoft Research Beijing, China each level of greedy learning, one for each of the regret metrics respectively. Both or approximate solutions (e.g. maximum coverage [","Microsoft Research Beijing, China each level of greedy learning, one for each of the regret metrics respectively. Both or approximate solutions (e.g. maximum coverage [",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
NEURIPS-2015-P0005,NEURIPS-2015-A000014,Wei Chen,shared,complete_shared_variant,"Microsoft Research Beijing, China each level of greedy learning, one for each of the regret metrics respectively. Both or approximate solutions (e.g. maximum coverage [","Microsoft Research Beijing, China each level of greedy learning, one for each of the regret metrics respectively. Both or approximate solutions (e.g. maximum coverage [",6,data/raw/neurips/2015/first_pages/NEURIPS-2015-P0005.txt,https://proceedings.neurips.cc/paper_files/paper/2015/file/0266e33d3f546cb5436a10798e657d97-Paper.pdf
