author_id,author_name,country,institution,conference,year,source_url,source_note
ECCV-2022-A000001,Changyeon Won,South Korea,"Gwangju Institute of Science and Technology, Gwangju, South Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000002,Hae-Gon Jeon,South Korea,"Gwangju Institute of Science and Technology, Gwangju, South Korea",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000003,Zheng Dang,United States | Switzerland,"CVLab, EPFL, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000004,Lizhou Wang,United States | Switzerland,"CVLab, EPFL, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000005,Yu Guo,United States | Switzerland,"CVLab, EPFL, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000006,Mathieu Salzmann,United States | Switzerland,"CVLab, EPFL, Lausanne, Switzerland",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000007,Dingkang Liang,China,"Huazhong University of Science and Technology, Wuhan , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000008,Wei Xu,China,"Huazhong University of Science and Technology, Wuhan , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000009,Xiang Bai,China,"Huazhong University of Science and Technology, Wuhan , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000010,Zhen Xing,China,"School of Computer Science, Fudan University, Shanghai , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000011,Yijiang Chen,China,"School of Computer Science, Fudan University, Shanghai , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000012,Zhixin Ling,China,"School of Computer Science, Fudan University, Shanghai , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000013,Xiangdong Zhou,China,"School of Computer Science, Fudan University, Shanghai , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000014,Yu Xiang,China,"School of Computer Science, Fudan University, Shanghai , China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000015,Liang Peng,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
ECCV-2022-A000016,Xiaopei Wu,China,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China",ECCV,2022,https://link.springer.com/book/10.1007/978-3-031-19769-7,Affiliation parsed from local first-page text extracted from paper PDF
