author_id,author_name,country,institution,conference,year,source_url,source_note
NEURIPS-2021-A000001,Christoph Dann,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000002,Teodor Vanislavov Marinov,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000003,Mehryar Mohri,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000004,Julian Zimmert,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000005,Ahmed Touati,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000006,Yann Ollivier,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000007,Nick Whiteley,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000008,Annie Gray,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000009,Patrick Rubin-Delanchy,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000010,Jiuxiang Gu,United States,Adobe Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000011,Jason Kuen,United States,Adobe Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000012,Vlad I Morariu,UNKNOWN,UNKNOWN,NeurIPS,2021,,
NEURIPS-2021-A000013,Handong Zhao,United States,Adobe Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000014,Rajiv Jain,United States,Adobe Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000015,Nikolaos Barmpalios,United States,"Adobe Research, Adobe Document Cloud",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000016,Ani Nenkova,United States,Adobe Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000017,Tong Sun,United States,Adobe Research,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/0084ae4bc24c0795d1e6a4f58444d39b-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF; Country inferred from institution using local Ollama model
NEURIPS-2021-A000018,Liangbin Xie,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000019,Xintao Wang,UNKNOWN,UNKNOWN,NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/hash/008bd5ad93b754d500338c253d9c1770-Abstract.html,Parsed from NeurIPS proceedings/OpenReview listing; affiliation enrichment pending from PDF first pages
NEURIPS-2021-A000020,Chao Dong,China,"Shenzhen Key Lab of Computer Vision and Pattern Recognition | Shanghai AI Laboratory, Shanghai, China",NeurIPS,2021,https://proceedings.neurips.cc/paper_files/paper/2021/file/008bd5ad93b754d500338c253d9c1770-Paper.pdf,Affiliation parsed from local first-page text extracted from paper PDF
