paper_id,pdf_url,first_page_text_path,status,notes
AAAI-2025-P0001,https://ojs.aaai.org/index.php/AAAI/article/view/31974/34129,data/raw/aaai/2025/first_pages/AAAI-2025-P0001.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0002,https://ojs.aaai.org/index.php/AAAI/article/view/31975/34130,data/raw/aaai/2025/first_pages/AAAI-2025-P0002.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0003,https://ojs.aaai.org/index.php/AAAI/article/view/31976/34131,data/raw/aaai/2025/first_pages/AAAI-2025-P0003.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0004,https://ojs.aaai.org/index.php/AAAI/article/view/31977/34132,data/raw/aaai/2025/first_pages/AAAI-2025-P0004.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0005,https://ojs.aaai.org/index.php/AAAI/article/view/31978/34133,data/raw/aaai/2025/first_pages/AAAI-2025-P0005.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0006,https://ojs.aaai.org/index.php/AAAI/article/view/31979/34134,data/raw/aaai/2025/first_pages/AAAI-2025-P0006.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0007,https://ojs.aaai.org/index.php/AAAI/article/view/31980/34135,data/raw/aaai/2025/first_pages/AAAI-2025-P0007.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0008,https://ojs.aaai.org/index.php/AAAI/article/view/31981/34136,data/raw/aaai/2025/first_pages/AAAI-2025-P0008.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0009,https://ojs.aaai.org/index.php/AAAI/article/view/31982/34137,data/raw/aaai/2025/first_pages/AAAI-2025-P0009.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0010,https://ojs.aaai.org/index.php/AAAI/article/view/31983/34138,data/raw/aaai/2025/first_pages/AAAI-2025-P0010.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0011,https://ojs.aaai.org/index.php/AAAI/article/view/31984/34139,data/raw/aaai/2025/first_pages/AAAI-2025-P0011.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0012,https://ojs.aaai.org/index.php/AAAI/article/view/31985/34140,data/raw/aaai/2025/first_pages/AAAI-2025-P0012.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0013,https://ojs.aaai.org/index.php/AAAI/article/view/31986/34141,data/raw/aaai/2025/first_pages/AAAI-2025-P0013.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0014,https://ojs.aaai.org/index.php/AAAI/article/view/31987/34142,data/raw/aaai/2025/first_pages/AAAI-2025-P0014.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0015,https://ojs.aaai.org/index.php/AAAI/article/view/31988/34143,data/raw/aaai/2025/first_pages/AAAI-2025-P0015.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0016,https://ojs.aaai.org/index.php/AAAI/article/view/31989/34144,data/raw/aaai/2025/first_pages/AAAI-2025-P0016.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0017,https://ojs.aaai.org/index.php/AAAI/article/view/31990/34145,data/raw/aaai/2025/first_pages/AAAI-2025-P0017.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0018,https://ojs.aaai.org/index.php/AAAI/article/view/31991/34146,data/raw/aaai/2025/first_pages/AAAI-2025-P0018.txt,ok,Skipped download; existing first-page text reused
AAAI-2025-P0019,https://ojs.aaai.org/index.php/AAAI/article/view/31992/34147,data/raw/aaai/2025/first_pages/AAAI-2025-P0019.txt,ok,Skipped download; existing first-page text reused
